Position(0) = 133.877 136.407 451.215
Body 4: 1000 0 1000 -2.06095e+08 2.34145e+08 -3.02132e+08 3.4e+22

Collapsing objects 4 and 138
Body 4: 1000 0 1000 -2.06095e+08 2.34145e+08 -3.02132e+08 3.4e+22
Body 138: 1000 0 1000 -403891 1.03486e+07 -7.57535e+06 1e+21
Body 138 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.06499e+08 2.44494e+08 -3.09707e+08 3.5e+22

Collapsing objects 4 and 148
Body 4: 1000 0 1000 -2.06499e+08 2.44494e+08 -3.09707e+08 3.5e+22
Body 148: 1000 0 1000 -2.83665e+06 1.2236e+07 -7.4221e+06 9.99999e+20
Body 148 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.09335e+08 2.5673e+08 -3.1713e+08 3.6e+22

Collapsing objects 4 and 152
Body 4: 1000 0 1000 -2.09335e+08 2.5673e+08 -3.1713e+08 3.6e+22
Body 152: 1000 0 1000 -1.18311e+07 705940 -6.33993e+06 9.99999e+20
Body 152 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.21166e+08 2.57436e+08 -3.2347e+08 3.7e+22

Collapsing objects 4 and 165
Body 4: 1000 0 1000 -2.21166e+08 2.57436e+08 -3.2347e+08 3.7e+22
Body 165: 1000 0 1000 -5.57709e+06 9.32566e+06 -8.54106e+06 1e+21
Body 165 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.26743e+08 2.66761e+08 -3.32011e+08 3.8e+22

Collapsing objects 4 and 167
Body 4: 1000 0 1000 -2.26743e+08 2.66761e+08 -3.32011e+08 3.8e+22
Body 167: 1000 0 1000 -8.77667e+06 2.57728e+06 -1.23334e+07 1e+21
Body 167 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.3552e+08 2.69339e+08 -3.44344e+08 3.9e+22

Collapsing objects 4 and 172
Body 4: 1000 0 1000 -2.3552e+08 2.69339e+08 -3.44344e+08 3.9e+22
Body 172: 1000 0 1000 -1.03859e+07 152756 -9.7466e+06 1e+21
Body 172 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.45906e+08 2.69491e+08 -3.54091e+08 4e+22

Collapsing objects 4 and 173
Body 4: 1000 0 1000 -2.45906e+08 2.69491e+08 -3.54091e+08 4e+22
Body 173: 1000 0 1000 -8.37572e+06 1.03972e+07 -3.10853e+06 1e+21
Body 173 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.54282e+08 2.79888e+08 -3.57199e+08 4.1e+22

Collapsing objects 4 and 175
Body 4: 1000 0 1000 -2.54282e+08 2.79888e+08 -3.57199e+08 4.1e+22
Body 175: 1000 0 1000 -2.09821e+07 3.52399e+06 -7.9268e+06 1e+21
Body 175 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.75264e+08 2.83412e+08 -3.65126e+08 4.2e+22

Collapsing objects 4 and 177
Body 4: 1000 0 1000 -2.75264e+08 2.83412e+08 -3.65126e+08 4.2e+22
Body 177: 1000 0 1000 -4.86015e+06 9.93745e+06 -394251 1e+21
Body 177 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.80124e+08 2.9335e+08 -3.6552e+08 4.3e+22

Collapsing objects 4 and 178
Body 4: 1000 0 1000 -2.80124e+08 2.9335e+08 -3.6552e+08 4.3e+22
Body 178: 1000 0 1000 -1.0636e+07 1.39846e+07 -242783 1e+21
Body 178 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.9076e+08 3.07335e+08 -3.65763e+08 4.4e+22

Collapsing objects 4 and 179
Body 4: 1000 0 1000 -2.9076e+08 3.07335e+08 -3.65763e+08 4.4e+22
Body 179: 1000 0 1000 -1.55324e+07 4.72749e+06 -4.11631e+06 1e+21
Body 179 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.06292e+08 3.12062e+08 -3.69879e+08 4.5e+22

Collapsing objects 4 and 182
Body 4: 1000 0 1000 -3.06292e+08 3.12062e+08 -3.69879e+08 4.5e+22
Body 182: 1000 0 1000 -1.08728e+07 5.05403e+06 -4.40892e+06 1e+21
Body 182 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.17165e+08 3.17116e+08 -3.74288e+08 4.6e+22

Collapsing objects 4 and 184
Body 4: 1000 0 1000 -3.17165e+08 3.17116e+08 -3.74288e+08 4.6e+22
Body 184: 1000 0 1000 -1.05466e+07 4.67762e+06 -6.23117e+06 1e+21
Body 184 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.27712e+08 3.21794e+08 -3.80519e+08 4.7e+22

Collapsing objects 4 and 185
Body 4: 1000 0 1000 -3.27712e+08 3.21794e+08 -3.80519e+08 4.7e+22
Body 185: 1000 0 1000 -1.26345e+06 1.26434e+07 -6.28636e+06 1e+21
Body 185 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.28975e+08 3.34437e+08 -3.86806e+08 4.8e+22

Collapsing objects 4 and 190
Body 4: 1000 0 1000 -3.28975e+08 3.34437e+08 -3.86806e+08 4.8e+22
Body 190: 1000 0 1000 -1.48601e+07 3.44037e+06 -1.09496e+06 9.99999e+20
Body 190 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.43835e+08 3.37877e+08 -3.87901e+08 4.9e+22

Collapsing objects 4 and 192
Body 4: 1000 0 1000 -3.43835e+08 3.37877e+08 -3.87901e+08 4.9e+22
Body 192: 1000 0 1000 -1.07516e+07 1.07872e+06 -6.32127e+06 1e+21
Body 192 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.54587e+08 3.38956e+08 -3.94222e+08 5e+22

Collapsing objects 4 and 197
Body 4: 1000 0 1000 -3.54587e+08 3.38956e+08 -3.94222e+08 5e+22
Body 197: 1000 0 1000 -8.33964e+06 3.73969e+06 -7.23218e+06 9.99999e+20
Body 197 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.62926e+08 3.42696e+08 -4.01454e+08 5.1e+22

Collapsing objects 4 and 198
Body 4: 1000 0 1000 -3.62926e+08 3.42696e+08 -4.01454e+08 5.1e+22
Body 198: 1000 0 1000 -9.12281e+06 3.2814e+06 -1.07994e+07 1e+21
Body 198 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.72049e+08 3.45977e+08 -4.12254e+08 5.2e+22

Collapsing objects 4 and 202
Body 4: 1000 0 1000 -3.72049e+08 3.45977e+08 -4.12254e+08 5.2e+22
Body 202: 1000 0 1000 -1.08549e+07 8.15359e+06 -4.28047e+06 1e+21
Body 202 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.82904e+08 3.54131e+08 -4.16534e+08 5.3e+22

Collapsing objects 4 and 204
Body 4: 1000 0 1000 -3.82904e+08 3.54131e+08 -4.16534e+08 5.3e+22
Body 204: 1000 0 1000 -520583 6.23468e+06 -9.8425e+06 1e+21
Body 204 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.83425e+08 3.60366e+08 -4.26377e+08 5.4e+22

Collapsing objects 4 and 205
Body 4: 1000 0 1000 -3.83425e+08 3.60366e+08 -4.26377e+08 5.4e+22
Body 205: 1000 0 1000 -8.67612e+06 5.25859e+06 -6.90022e+06 9.99999e+20
Body 205 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.92101e+08 3.65624e+08 -4.33277e+08 5.5e+22

Collapsing objects 4 and 211
Body 4: 1000 0 1000 -3.92101e+08 3.65624e+08 -4.33277e+08 5.5e+22
Body 211: 1000 0 1000 -8.06674e+06 8.62746e+06 -4.96051e+06 1e+21
Body 211 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.00168e+08 3.74252e+08 -4.38237e+08 5.6e+22

Collapsing objects 4 and 230
Body 4: 1000 0 1000 -4.00168e+08 3.74252e+08 -4.38237e+08 5.6e+22
Body 230: 1000 0 1000 -4.42702e+06 3.59989e+06 -8.38709e+06 1e+21
Body 230 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.04595e+08 3.77852e+08 -4.46624e+08 5.7e+22

Collapsing objects 4 and 233
Body 4: 1000 0 1000 -4.04595e+08 3.77852e+08 -4.46624e+08 5.7e+22
Body 233: 1000 0 1000 -2.54183e+06 1.28774e+07 -5.4867e+06 1e+21
Body 233 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.07136e+08 3.90729e+08 -4.52111e+08 5.8e+22

Collapsing objects 4 and 234
Body 4: 1000 0 1000 -4.07136e+08 3.90729e+08 -4.52111e+08 5.8e+22
Body 234: 1000 0 1000 -1.46859e+07 1.17515e+07 -1.00662e+07 9.99999e+20
Body 234 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.21822e+08 4.0248e+08 -4.62177e+08 5.9e+22

Collapsing objects 4 and 238
Body 4: 1000 0 1000 -4.21822e+08 4.0248e+08 -4.62177e+08 5.9e+22
Body 238: 1000 0 1000 -1.3789e+06 8.94449e+06 -7.50012e+06 1e+21
Body 238 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.23201e+08 4.11425e+08 -4.69677e+08 6e+22

Collapsing objects 4 and 239
Body 4: 1000 0 1000 -4.23201e+08 4.11425e+08 -4.69677e+08 6e+22
Body 239: 1000 0 1000 -928211 9.51537e+06 -1.1852e+07 9.99999e+20
Body 239 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.2413e+08 4.2094e+08 -4.81529e+08 6.1e+22

Collapsing objects 4 and 243
Body 4: 1000 0 1000 -4.2413e+08 4.2094e+08 -4.81529e+08 6.1e+22
Body 243: 1000 0 1000 -3.4041e+06 1.04459e+07 -862063 1e+21
Body 243 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.27534e+08 4.31386e+08 -4.82391e+08 6.2e+22

Collapsing objects 4 and 248
Body 4: 1000 0 1000 -4.27534e+08 4.31386e+08 -4.82391e+08 6.2e+22
Body 248: 1000 0 1000 -8.33466e+06 1.19686e+07 -906746 1e+21
Body 248 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.35868e+08 4.43355e+08 -4.83298e+08 6.3e+22

Collapsing objects 4 and 252
Body 4: 1000 0 1000 -4.35868e+08 4.43355e+08 -4.83298e+08 6.3e+22
Body 252: 1000 0 1000 -4.90729e+06 4.62225e+06 -1.43985e+07 9.99999e+20
Body 252 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.40776e+08 4.47977e+08 -4.97697e+08 6.4e+22

Collapsing objects 4 and 256
Body 4: 1000 0 1000 -4.40776e+08 4.47977e+08 -4.97697e+08 6.4e+22
Body 256: 1000 0 1000 -2.12476e+06 1.3443e+07 -520480 1e+21
Body 256 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.429e+08 4.6142e+08 -4.98217e+08 6.5e+22

Collapsing objects 4 and 258
Body 4: 1000 0 1000 -4.429e+08 4.6142e+08 -4.98217e+08 6.5e+22
Body 258: 1000 0 1000 -1.29877e+06 3.54226e+06 -1.04301e+07 1e+21
Body 258 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.44199e+08 4.64962e+08 -5.08647e+08 6.6e+22

Collapsing objects 4 and 263
Body 4: 1000 0 1000 -4.44199e+08 4.64962e+08 -5.08647e+08 6.6e+22
Body 263: 1000 0 1000 -2.61419e+06 9.00357e+06 -1.02123e+07 1e+21
Body 263 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.46813e+08 4.73966e+08 -5.1886e+08 6.7e+22

Collapsing objects 4 and 270
Body 4: 1000 0 1000 -4.46813e+08 4.73966e+08 -5.1886e+08 6.7e+22
Body 270: 1000 0 1000 -5.2206e+06 4.39832e+06 -1.13329e+07 9.99999e+20
Body 270 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.52034e+08 4.78364e+08 -5.30192e+08 6.8e+22

Collapsing objects 4 and 273
Body 4: 1000 0 1000 -4.52034e+08 4.78364e+08 -5.30192e+08 6.8e+22
Body 273: 1000 0 1000 -6.16522e+06 5.94996e+06 -3.69344e+06 9.99999e+20
Body 273 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.58199e+08 4.84314e+08 -5.33886e+08 6.9e+22

Collapsing objects 4 and 276
Body 4: 1000 0 1000 -4.58199e+08 4.84314e+08 -5.33886e+08 6.9e+22
Body 276: 1000 0 1000 -4.09505e+06 1.09132e+06 -1.49141e+07 1e+21
Body 276 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.62294e+08 4.85405e+08 -5.488e+08 7e+22

Collapsing objects 4 and 279
Body 4: 1000 0 1000 -4.62294e+08 4.85405e+08 -5.488e+08 7e+22
Body 279: 1000 0 1000 -3.32404e+06 5.72645e+06 -1.25026e+07 1e+21
Body 279 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.65618e+08 4.91132e+08 -5.61303e+08 7.1e+22

Collapsing objects 4 and 290
Body 4: 1000 0 1000 -4.65618e+08 4.91132e+08 -5.61303e+08 7.1e+22
Body 290: 1000 0 1000 -7.0602e+06 8.67329e+06 -8.55369e+06 1e+21
Body 290 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.72678e+08 4.99805e+08 -5.69856e+08 7.2e+22

Collapsing objects 4 and 299
Body 4: 1000 0 1000 -4.72678e+08 4.99805e+08 -5.69856e+08 7.2e+22
Body 299: 1000 0 1000 -4.02308e+06 1.00724e+07 -5.94713e+06 1e+21
Body 299 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.76701e+08 5.09878e+08 -5.75803e+08 7.3e+22

Collapsing objects 4 and 306
Body 4: 1000 0 1000 -4.76701e+08 5.09878e+08 -5.75803e+08 7.3e+22
Body 306: 1000 0 1000 -2.03525e+07 4.46348e+07 -6.53936e+07 9.99999e+20
Body 306 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.97054e+08 5.54512e+08 -6.41197e+08 7.4e+22

Collapsing objects 4 and 308
Body 4: 1000 0 1000 -4.97054e+08 5.54512e+08 -6.41197e+08 7.4e+22
Body 308: 1000 0 1000 -9.6885e+06 4.90198e+06 -5.96277e+06 1e+21
Body 308 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.06743e+08 5.59414e+08 -6.4716e+08 7.5e+22

Collapsing objects 4 and 319
Body 4: 1000 0 1000 -5.06743e+08 5.59414e+08 -6.4716e+08 7.5e+22
Body 319: 1000 0 1000 -1.17216e+07 228485 -1.01674e+07 1e+21
Body 319 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.18464e+08 5.59643e+08 -6.57327e+08 7.6e+22

Collapsing objects 4 and 321
Body 4: 1000 0 1000 -5.18464e+08 5.59643e+08 -6.57327e+08 7.6e+22
Body 321: 1000 0 1000 -884064 7.27019e+06 -1.26886e+07 1e+21
Body 321 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.19348e+08 5.66913e+08 -6.70016e+08 7.7e+22

Collapsing objects 4 and 326
Body 4: 1000 0 1000 -5.19348e+08 5.66913e+08 -6.70016e+08 7.7e+22
Body 326: 1000 0 1000 -8.03686e+06 6.67744e+06 -6.22699e+06 1e+21
Body 326 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.27385e+08 5.7359e+08 -6.76243e+08 7.8e+22

Collapsing objects 4 and 328
Body 4: 1000 0 1000 -5.27385e+08 5.7359e+08 -6.76243e+08 7.8e+22
Body 328: 1000 0 1000 -7.74027e+06 4.27671e+06 -1.41783e+07 9.99999e+20
Body 328 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.35125e+08 5.77867e+08 -6.90421e+08 7.9e+22

Collapsing objects 4 and 334
Body 4: 1000 0 1000 -5.35125e+08 5.77867e+08 -6.90421e+08 7.9e+22
Body 334: 1000 0 1000 -4.74782e+06 1.43572e+07 -1.06884e+06 1e+21
Body 334 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.39873e+08 5.92224e+08 -6.9149e+08 8e+22

Collapsing objects 4 and 341
Body 4: 1000 0 1000 -5.39873e+08 5.92224e+08 -6.9149e+08 8e+22
Body 341: 1000 0 1000 -9.12834e+06 8.37355e+06 -4.93205e+06 1e+21
Body 341 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.49001e+08 6.00598e+08 -6.96422e+08 8.1e+22

Collapsing objects 4 and 343
Body 4: 1000 0 1000 -5.49001e+08 6.00598e+08 -6.96422e+08 8.1e+22
Body 343: 1000 0 1000 -3.7094e+06 1.54047e+07 -5.9634e+06 9.99998e+20
Body 343 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.52711e+08 6.16003e+08 -7.02385e+08 8.2e+22

Collapsing objects 4 and 346
Body 4: 1000 0 1000 -5.52711e+08 6.16003e+08 -7.02385e+08 8.2e+22
Body 346: 1000 0 1000 -7.87433e+06 8.36935e+06 -5.89724e+06 9.99999e+20
Body 346 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.60585e+08 6.24372e+08 -7.08283e+08 8.3e+22

Collapsing objects 4 and 348
Body 4: 1000 0 1000 -5.60585e+08 6.24372e+08 -7.08283e+08 8.3e+22
Body 348: 1000 0 1000 -1.62441e+06 5.99749e+06 -1.18881e+07 1e+21
Body 348 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.6221e+08 6.3037e+08 -7.20171e+08 8.4e+22

Collapsing objects 4 and 358
Body 4: 1000 0 1000 -5.6221e+08 6.3037e+08 -7.20171e+08 8.4e+22
Body 358: 1000 0 1000 -9.03694e+06 1.01467e+07 -1.3133e+07 9.99999e+20
Body 358 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.71247e+08 6.40516e+08 -7.33304e+08 8.5e+22

Collapsing objects 4 and 363
Body 4: 1000 0 1000 -5.71247e+08 6.40516e+08 -7.33304e+08 8.5e+22
Body 363: 1000 0 1000 -1.0054e+07 8.41043e+06 -8.23408e+06 1e+21
Body 363 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.81301e+08 6.48927e+08 -7.41538e+08 8.6e+22

Collapsing objects 4 and 366
Body 4: 1000 0 1000 -5.81301e+08 6.48927e+08 -7.41538e+08 8.6e+22
Body 366: 1000 0 1000 -5.99983e+06 1.75717e+07 -676911 1e+21
Body 366 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.873e+08 6.66498e+08 -7.42215e+08 8.7e+22

Collapsing objects 4 and 374
Body 4: 1000 0 1000 -5.873e+08 6.66498e+08 -7.42215e+08 8.7e+22
Body 374: 1000 0 1000 -2.23971e+06 1.38299e+07 -3.8579e+06 1e+21
Body 374 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.8954e+08 6.80328e+08 -7.46073e+08 8.8e+22

Collapsing objects 4 and 378
Body 4: 1000 0 1000 -5.8954e+08 6.80328e+08 -7.46073e+08 8.8e+22
Body 378: 1000 0 1000 -118219 1.21988e+07 -798627 1e+21
Body 378 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.89658e+08 6.92527e+08 -7.46871e+08 8.9e+22

Collapsing objects 4 and 380
Body 4: 1000 0 1000 -5.89658e+08 6.92527e+08 -7.46871e+08 8.9e+22
Body 380: 1000 0 1000 -1.4442e+06 1.70057e+07 -1.03872e+06 1e+21
Body 380 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.91103e+08 7.09533e+08 -7.4791e+08 9e+22

Collapsing objects 4 and 381
Body 4: 1000 0 1000 -5.91103e+08 7.09533e+08 -7.4791e+08 9e+22
Body 381: 1000 0 1000 -1.30766e+07 41973.2 -648861 1e+21
Body 381 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.04179e+08 7.09575e+08 -7.48559e+08 9.1e+22

Collapsing objects 4 and 384
Body 4: 1000 0 1000 -6.04179e+08 7.09575e+08 -7.48559e+08 9.1e+22
Body 384: 1000 0 1000 -5.90499e+06 1.25638e+07 -154571 1e+21
Body 384 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.10084e+08 7.22139e+08 -7.48714e+08 9.2e+22

Collapsing objects 4 and 391
Body 4: 1000 0 1000 -6.10084e+08 7.22139e+08 -7.48714e+08 9.2e+22
Body 391: 1000 0 1000 -3.48726e+06 555990 -1.68259e+07 9.99998e+20
Body 391 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.13571e+08 7.22695e+08 -7.65539e+08 9.3e+22

Collapsing objects 4 and 404
Body 4: 1000 0 1000 -6.13571e+08 7.22695e+08 -7.65539e+08 9.3e+22
Body 404: 1000 0 1000 -4.17243e+06 8.84158e+06 -1.28152e+07 1e+21
Body 404 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.17744e+08 7.31536e+08 -7.78355e+08 9.4e+22

Collapsing objects 4 and 412
Body 4: 1000 0 1000 -6.17744e+08 7.31536e+08 -7.78355e+08 9.4e+22
Body 412: 1000 0 1000 -5.26986e+06 8.3485e+06 -1.11591e+07 1e+21
Body 412 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.23014e+08 7.39885e+08 -7.89514e+08 9.5e+22

Collapsing objects 4 and 413
Body 4: 1000 0 1000 -6.23014e+08 7.39885e+08 -7.89514e+08 9.5e+22
Body 413: 1000 0 1000 -8.45306e+06 1.04336e+06 -8.98983e+06 1e+21
Body 413 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.31467e+08 7.40928e+08 -7.98504e+08 9.6e+22

Collapsing objects 4 and 417
Body 4: 1000 0 1000 -6.31467e+08 7.40928e+08 -7.98504e+08 9.6e+22
Body 417: 1000 0 1000 -1.20071e+07 6.65132e+06 -3.84978e+06 1e+21
Body 417 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.43474e+08 7.47579e+08 -8.02353e+08 9.7e+22

Collapsing objects 4 and 420
Body 4: 1000 0 1000 -6.43474e+08 7.47579e+08 -8.02353e+08 9.7e+22
Body 420: 1000 0 1000 -5.67979e+06 6.56959e+06 -1.08368e+07 1e+21
Body 420 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.49154e+08 7.54149e+08 -8.1319e+08 9.8e+22

Collapsing objects 4 and 423
Body 4: 1000 0 1000 -6.49154e+08 7.54149e+08 -8.1319e+08 9.8e+22
Body 423: 1000 0 1000 -588137 1.21732e+07 -1.64781e+06 1e+21
Body 423 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.49742e+08 7.66322e+08 -8.14838e+08 9.9e+22

Collapsing objects 4 and 427
Body 4: 1000 0 1000 -6.49742e+08 7.66322e+08 -8.14838e+08 9.9e+22
Body 427: 1000 0 1000 -7.8738e+06 9.96823e+06 -6.43786e+06 1e+21
Body 427 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.57615e+08 7.7629e+08 -8.21276e+08 1e+23

Collapsing objects 4 and 428
Body 4: 1000 0 1000 -6.57615e+08 7.7629e+08 -8.21276e+08 1e+23
Body 428: 1000 0 1000 -2.23017e+07 6.7208e+06 -4.20408e+06 1e+21
Body 428 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.79917e+08 7.83011e+08 -8.2548e+08 1.01e+23

Collapsing objects 4 and 429
Body 4: 1000 0 1000 -6.79917e+08 7.83011e+08 -8.2548e+08 1.01e+23
Body 429: 1000 0 1000 -8.01425e+06 7.58773e+06 -6.13837e+06 9.99999e+20
Body 429 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.87931e+08 7.90599e+08 -8.31618e+08 1.02e+23

Collapsing objects 4 and 432
Body 4: 1000 0 1000 -6.87931e+08 7.90599e+08 -8.31618e+08 1.02e+23
Body 432: 1000 0 1000 -6.69961e+06 8.63919e+06 -6.50498e+06 1e+21
Body 432 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.94631e+08 7.99238e+08 -8.38123e+08 1.03e+23

Collapsing objects 4 and 436
Body 4: 1000 0 1000 -6.94631e+08 7.99238e+08 -8.38123e+08 1.03e+23
Body 436: 1000 0 1000 -8.73429e+06 1.61366e+06 -1.65169e+07 1e+21
Body 436 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.03365e+08 8.00852e+08 -8.5464e+08 1.04e+23

Collapsing objects 4 and 437
Body 4: 1000 0 1000 -7.03365e+08 8.00852e+08 -8.5464e+08 1.04e+23
Body 437: 1000 0 1000 -4.35676e+06 8.40198e+06 -6.00896e+06 9.99999e+20
Body 437 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.07722e+08 8.09254e+08 -8.60649e+08 1.05e+23

Collapsing objects 4 and 449
Body 4: 1000 0 1000 -7.07722e+08 8.09254e+08 -8.60649e+08 1.05e+23
Body 449: 1000 0 1000 -1.59151e+07 1.02944e+07 -8.05091e+06 9.99998e+20
Body 449 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.23637e+08 8.19548e+08 -8.687e+08 1.06e+23

Collapsing objects 4 and 453
Body 4: 1000 0 1000 -7.23637e+08 8.19548e+08 -8.687e+08 1.06e+23
Body 453: 1000 0 1000 -1.16863e+06 9.53482e+06 -6.62087e+06 1e+21
Body 453 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.24806e+08 8.29083e+08 -8.75321e+08 1.07e+23

Collapsing objects 4 and 454
Body 4: 1000 0 1000 -7.24806e+08 8.29083e+08 -8.75321e+08 1.07e+23
Body 454: 1000 0 1000 -1.47345e+07 3.18625e+06 -5.70289e+06 1e+21
Body 454 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.3954e+08 8.32269e+08 -8.81024e+08 1.08e+23

Collapsing objects 4 and 456
Body 4: 1000 0 1000 -7.3954e+08 8.32269e+08 -8.81024e+08 1.08e+23
Body 456: 1000 0 1000 -3.45912e+06 9.32779e+06 -7.09581e+06 1e+21
Body 456 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.43e+08 8.41597e+08 -8.8812e+08 1.09e+23

Collapsing objects 4 and 458
Body 4: 1000 0 1000 -7.43e+08 8.41597e+08 -8.8812e+08 1.09e+23
Body 458: 1000 0 1000 -5.79923e+06 4.55552e+06 -7.00022e+06 1e+21
Body 458 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.48799e+08 8.46152e+08 -8.9512e+08 1.1e+23

Collapsing objects 4 and 459
Body 4: 1000 0 1000 -7.48799e+08 8.46152e+08 -8.9512e+08 1.1e+23
Body 459: 1000 0 1000 -6.83489e+06 6.65744e+06 -5.36698e+06 1e+21
Body 459 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.55634e+08 8.5281e+08 -9.00487e+08 1.11e+23

Collapsing objects 4 and 460
Body 4: 1000 0 1000 -7.55634e+08 8.5281e+08 -9.00487e+08 1.11e+23
Body 460: 1000 0 1000 -163182 1.27808e+07 -6.5041e+06 1e+21
Body 460 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.55797e+08 8.65591e+08 -9.06991e+08 1.12e+23

Collapsing objects 4 and 463
Body 4: 1000 0 1000 -7.55797e+08 8.65591e+08 -9.06991e+08 1.12e+23
Body 463: 1000 0 1000 -6.77447e+06 1.24495e+07 -2.579e+06 1e+21
Body 463 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.62571e+08 8.7804e+08 -9.0957e+08 1.13e+23

Collapsing objects 4 and 464
Body 4: 1000 0 1000 -7.62571e+08 8.7804e+08 -9.0957e+08 1.13e+23
Body 464: 1000 0 1000 -8.12361e+06 1.85244e+07 -8.96437e+06 1e+21
Body 464 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.70695e+08 8.96565e+08 -9.18534e+08 1.14e+23

Collapsing objects 4 and 471
Body 4: 1000 0 1000 -7.70695e+08 8.96565e+08 -9.18534e+08 1.14e+23
Body 471: 1000 0 1000 -2.62041e+07 1.09288e+07 -1.14714e+06 1e+21
Body 471 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.96899e+08 9.07493e+08 -9.19681e+08 1.15e+23

Collapsing objects 4 and 472
Body 4: 1000 0 1000 -7.96899e+08 9.07493e+08 -9.19681e+08 1.15e+23
